p_pdb,q_pdb,hinge_file_path,detected_hinge_count
simulation_data/pdb4oz0_A_original.pdb,simulation_data/pdb4oz0_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4oz0_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4oz0_A_original.pdb,simulation_data/pdb4oz0_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4oz0_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb4oz0_A_original.pdb,simulation_data/pdb4oz0_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4oz0_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4oz0_A_original.pdb,simulation_data/pdb4oz0_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4oz0_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb4oz0_A_original.pdb,simulation_data/pdb4oz0_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4oz0_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb7twc_A_original.pdb,simulation_data/pdb7twc_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7twc_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7twc_A_original.pdb,simulation_data/pdb7twc_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7twc_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb7twc_A_original.pdb,simulation_data/pdb7twc_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7twc_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7twc_A_original.pdb,simulation_data/pdb7twc_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7twc_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb7twc_A_original.pdb,simulation_data/pdb7twc_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7twc_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb7twc_A_original.pdb,simulation_data/pdb7twc_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7twc_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2mnz_A_original.pdb,simulation_data/pdb2mnz_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2mnz_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2mnz_A_original.pdb,simulation_data/pdb2mnz_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2mnz_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6nvf_A_original.pdb,simulation_data/pdb6nvf_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nvf_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6nvf_A_original.pdb,simulation_data/pdb6nvf_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nvf_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb6nvf_A_original.pdb,simulation_data/pdb6nvf_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nvf_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6nvf_A_original.pdb,simulation_data/pdb6nvf_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nvf_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6nvf_A_original.pdb,simulation_data/pdb6nvf_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nvf_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6nvf_A_original.pdb,simulation_data/pdb6nvf_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nvf_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6zsk_A_original.pdb,simulation_data/pdb6zsk_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6zsk_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6zsk_A_original.pdb,simulation_data/pdb6zsk_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6zsk_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6zsk_A_original.pdb,simulation_data/pdb6zsk_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6zsk_A_hinge_4_sigma0.8948929172439201.csv,1
simulation_data/pdb6zsk_A_original.pdb,simulation_data/pdb6zsk_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6zsk_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6zsk_A_original.pdb,simulation_data/pdb6zsk_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6zsk_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6zsk_A_original.pdb,simulation_data/pdb6zsk_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6zsk_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6v3u_A_original.pdb,simulation_data/pdb6v3u_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6v3u_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6v3u_A_original.pdb,simulation_data/pdb6v3u_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6v3u_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6v3u_A_original.pdb,simulation_data/pdb6v3u_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6v3u_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb6v3u_A_original.pdb,simulation_data/pdb6v3u_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6v3u_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6v3u_A_original.pdb,simulation_data/pdb6v3u_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6v3u_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb6v3u_A_original.pdb,simulation_data/pdb6v3u_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6v3u_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7zb1_A_original.pdb,simulation_data/pdb7zb1_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zb1_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7zb1_A_original.pdb,simulation_data/pdb7zb1_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zb1_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7zb1_A_original.pdb,simulation_data/pdb7zb1_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zb1_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7zb1_A_original.pdb,simulation_data/pdb7zb1_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zb1_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7zb1_A_original.pdb,simulation_data/pdb7zb1_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zb1_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb7zb1_A_original.pdb,simulation_data/pdb7zb1_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zb1_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5i7n_A_original.pdb,simulation_data/pdb5i7n_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5i7n_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5i7n_A_original.pdb,simulation_data/pdb5i7n_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5i7n_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5i7n_A_original.pdb,simulation_data/pdb5i7n_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5i7n_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5i7n_A_original.pdb,simulation_data/pdb5i7n_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5i7n_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5i7n_A_original.pdb,simulation_data/pdb5i7n_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5i7n_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5i7n_A_original.pdb,simulation_data/pdb5i7n_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5i7n_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb6y1k_H_original.pdb,simulation_data/pdb6y1k_H_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6y1k_H_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6y1k_H_original.pdb,simulation_data/pdb6y1k_H_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6y1k_H_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6y1k_H_original.pdb,simulation_data/pdb6y1k_H_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6y1k_H_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6y1k_H_original.pdb,simulation_data/pdb6y1k_H_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6y1k_H_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6y1k_H_original.pdb,simulation_data/pdb6y1k_H_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6y1k_H_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6y1k_H_original.pdb,simulation_data/pdb6y1k_H_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6y1k_H_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb3zkm_A_original.pdb,simulation_data/pdb3zkm_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zkm_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb3zkm_A_original.pdb,simulation_data/pdb3zkm_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zkm_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb3zkm_A_original.pdb,simulation_data/pdb3zkm_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zkm_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3zkm_A_original.pdb,simulation_data/pdb3zkm_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zkm_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3zkm_A_original.pdb,simulation_data/pdb3zkm_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zkm_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb3zkm_A_original.pdb,simulation_data/pdb3zkm_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zkm_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5f60_A_original.pdb,simulation_data/pdb5f60_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5f60_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5f60_A_original.pdb,simulation_data/pdb5f60_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5f60_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5f60_A_original.pdb,simulation_data/pdb5f60_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5f60_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5f60_A_original.pdb,simulation_data/pdb5f60_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5f60_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb5f60_A_original.pdb,simulation_data/pdb5f60_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5f60_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5f60_A_original.pdb,simulation_data/pdb5f60_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5f60_A_hinge_5_sigma0.8948929172439201.csv,1
simulation_data/pdb8szs_A_original.pdb,simulation_data/pdb8szs_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8szs_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb8szs_A_original.pdb,simulation_data/pdb8szs_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb8szs_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb8szs_A_original.pdb,simulation_data/pdb8szs_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb8szs_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb8szs_A_original.pdb,simulation_data/pdb8szs_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8szs_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8szs_A_original.pdb,simulation_data/pdb8szs_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb8szs_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb8szs_A_original.pdb,simulation_data/pdb8szs_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8szs_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4qfy_A_original.pdb,simulation_data/pdb4qfy_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4qfy_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4qfy_A_original.pdb,simulation_data/pdb4qfy_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4qfy_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4qfy_A_original.pdb,simulation_data/pdb4qfy_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4qfy_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4qfy_A_original.pdb,simulation_data/pdb4qfy_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4qfy_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4qfy_A_original.pdb,simulation_data/pdb4qfy_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4qfy_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb4qfy_A_original.pdb,simulation_data/pdb4qfy_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4qfy_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3lsn_A_original.pdb,simulation_data/pdb3lsn_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lsn_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb3lsn_A_original.pdb,simulation_data/pdb3lsn_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lsn_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3lsn_A_original.pdb,simulation_data/pdb3lsn_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lsn_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3lsn_A_original.pdb,simulation_data/pdb3lsn_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lsn_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb3lsn_A_original.pdb,simulation_data/pdb3lsn_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lsn_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb3lsn_A_original.pdb,simulation_data/pdb3lsn_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lsn_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5go0_A_original.pdb,simulation_data/pdb5go0_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5go0_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5go0_A_original.pdb,simulation_data/pdb5go0_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5go0_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5go0_A_original.pdb,simulation_data/pdb5go0_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5go0_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4rxt_A_original.pdb,simulation_data/pdb4rxt_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rxt_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4rxt_A_original.pdb,simulation_data/pdb4rxt_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rxt_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4rxt_A_original.pdb,simulation_data/pdb4rxt_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rxt_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4rxt_A_original.pdb,simulation_data/pdb4rxt_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rxt_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4rxt_A_original.pdb,simulation_data/pdb4rxt_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rxt_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4rxt_A_original.pdb,simulation_data/pdb4rxt_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4rxt_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6f75_A_original.pdb,simulation_data/pdb6f75_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6f75_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6f75_A_original.pdb,simulation_data/pdb6f75_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6f75_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6f75_A_original.pdb,simulation_data/pdb6f75_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6f75_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6f75_A_original.pdb,simulation_data/pdb6f75_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6f75_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6f75_A_original.pdb,simulation_data/pdb6f75_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6f75_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6f75_A_original.pdb,simulation_data/pdb6f75_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6f75_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb6sfj_A_original.pdb,simulation_data/pdb6sfj_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sfj_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6sfj_A_original.pdb,simulation_data/pdb6sfj_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sfj_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6sfj_A_original.pdb,simulation_data/pdb6sfj_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sfj_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6sfj_A_original.pdb,simulation_data/pdb6sfj_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sfj_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6sfj_A_original.pdb,simulation_data/pdb6sfj_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sfj_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb6sfj_A_original.pdb,simulation_data/pdb6sfj_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sfj_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7ji2_A_original.pdb,simulation_data/pdb7ji2_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7ji2_A_hinge_4_sigma0.8948929172439201.csv,1
simulation_data/pdb7ji2_A_original.pdb,simulation_data/pdb7ji2_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7ji2_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb7ji2_A_original.pdb,simulation_data/pdb7ji2_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7ji2_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7ji2_A_original.pdb,simulation_data/pdb7ji2_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7ji2_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7ji2_A_original.pdb,simulation_data/pdb7ji2_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7ji2_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7ji2_A_original.pdb,simulation_data/pdb7ji2_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7ji2_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb1ax0_A_original.pdb,simulation_data/pdb1ax0_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1ax0_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb1ax0_A_original.pdb,simulation_data/pdb1ax0_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb1ax0_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb1ax0_A_original.pdb,simulation_data/pdb1ax0_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb1ax0_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb1ax0_A_original.pdb,simulation_data/pdb1ax0_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb1ax0_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb1ax0_A_original.pdb,simulation_data/pdb1ax0_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb1ax0_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb1ax0_A_original.pdb,simulation_data/pdb1ax0_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb1ax0_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6s06_A_original.pdb,simulation_data/pdb6s06_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s06_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6s06_A_original.pdb,simulation_data/pdb6s06_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s06_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6s06_A_original.pdb,simulation_data/pdb6s06_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s06_A_hinge_3_sigma0.8948929172439201.csv,4
simulation_data/pdb6s06_A_original.pdb,simulation_data/pdb6s06_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s06_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6s06_A_original.pdb,simulation_data/pdb6s06_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s06_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6s06_A_original.pdb,simulation_data/pdb6s06_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s06_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4ba8_A_original.pdb,simulation_data/pdb4ba8_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ba8_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4ba8_A_original.pdb,simulation_data/pdb4ba8_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ba8_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4ba8_A_original.pdb,simulation_data/pdb4ba8_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ba8_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4ba8_A_original.pdb,simulation_data/pdb4ba8_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ba8_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb7b3t_A_original.pdb,simulation_data/pdb7b3t_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7b3t_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7b3t_A_original.pdb,simulation_data/pdb7b3t_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7b3t_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb7b3t_A_original.pdb,simulation_data/pdb7b3t_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7b3t_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7b3t_A_original.pdb,simulation_data/pdb7b3t_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7b3t_A_hinge_2_sigma0.8948929172439201.csv,2
